,Label,chroma_stft_mean,chroma_stft_std,chroma_cqt_mean,chroma_cqt_std,chroma_cens_mean,chroma_cens_std,chroma_vqt_mean,chroma_vqt_std,melspectrogram_mean,melspectrogram_std,mfcc_mean,mfcc_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean,spectral_contrast_std,spectral_flatness_mean,spectral_flatness_std,spectral_rolloff_mean,spectral_rolloff_std,poly_features_mean,poly_features_std,tonnetz_mean,tonnetz_std,zero_crossing_rate_mean,zero_crossing_rate_std
0,kick,0.93759066,0.073432915,0.30760255,0.25697425,0.20476562,0.20348063,0.34162572,0.30676156,0.12434244,1.9875824,-24.354006,148.2581,0.17465992,0.1766475,81.85782436396268,56.9570109226517,437.00108706346106,172.1693954593205,11.63437683251408,9.20141927534065,4.9332457e-06,1.9173425e-05,101.513671875,65.3279256172121,0.537474542821638,1.0655701160259683,-0.010784845233981467,0.10837333045619606,0.0009940011160714285,0.0014324100896020233
1,kick,0.8815091,0.12047025,0.35530525,0.24189281,0.23142576,0.17255566,0.3288365,0.30535376,0.06601266,1.3056641,-26.78725,150.31248,0.09343664,0.14304735,545.2897446091811,489.660989739147,1311.060649549149,764.7607917853734,11.257601271427742,9.570625563607983,0.0012549727,0.003150276,999.755859375,1388.5330092133274,0.2704850549318752,0.6951612213011681,-0.008347473523682168,0.0861458862392258,0.007149832589285714,0.0029850102484346554
2,kick,0.903769,0.103522666,0.34580368,0.24293154,0.22903363,0.17571831,0.32445574,0.30958307,0.076893665,1.4026382,-26.36181,150.96576,0.10311811,0.14298356,300.9394769619592,345.92445113678116,922.800314013643,625.3147030909291,11.33736179300451,9.306540478282287,0.00048207934,0.0015581261,430.6640625,875.7606830380355,0.3107954067074813,0.7806998892098473,-0.006224339927909988,0.09341660996386511,0.0028118265086206897,0.0019432298014888886
3,kick,0.8173569,0.15406738,0.40995383,0.2534928,0.22648716,0.17898855,0.3892863,0.3034149,0.1558171,2.3368485,-24.990269,145.73672,0.15252675,0.17098568,1049.9770697816984,1077.2294352754036,1844.1479262896667,1097.032088094626,11.593203292028035,9.887419644795985,0.011405394,0.030725503,2469.140625,3236.6409192958376,0.42415130186299327,0.9592949018785728,0.0169584153677542,0.0456944674178015,0.019002278645833332,0.014318465494872052
4,kick,0.6993907,0.20802288,0.43967673,0.27799967,0.24132283,0.15841913,0.4660388,0.3083693,0.0044275937,0.12432218,-36.9803,175.29846,0.018758604,0.039633606,3806.694515265499,2586.6265626824757,2241.9789788193266,1213.419199283324,10.575052451195718,9.008869307910071,0.3126814,0.22444066,6172.8515625,4241.928948302655,0.05029057852557217,0.186373776029435,-0.016106202430614378,0.05197095587300011,0.3617572206439394,0.24652612843212945
5,kick,0.6937306,0.19137381,0.53040755,0.32071027,0.23986782,0.16061372,0.6157072,0.28537837,0.00186445,0.054962873,-41.412975,185.01067,0.009957306,0.027732072,4903.762225413854,1680.9036309632056,2849.648691687688,715.0456401698775,10.487560173088891,9.68619541124929,0.4208513,0.16070949,8122.585227272727,2693.4207907689233,0.025350520965323482,0.1308422652238655,0.005365046363797254,0.06465259194404885,0.4793294270833333,0.15223604281143646
6,kick,0.8539313,0.16527256,0.471105,0.28081134,0.25091377,0.14274316,0.5108994,0.26834938,0.04341504,0.87947464,-30.498432,156.2811,0.06751407,0.116428144,1938.5924535050285,2555.1063857518902,1430.2412423866372,1246.5759205422478,10.599140549559412,8.482826309915419,0.15775327,0.2236575,3166.033380681818,4258.820966384468,0.2204352503844338,0.6322867602550027,0.028562223842706798,0.05856059349050201,0.17740885416666666,0.2369463704496972
7,kick,0.8429839,0.17778353,0.5871371,0.30357316,0.25974464,0.12596051,0.5589791,0.2942699,0.03564519,0.82537407,-30.974085,156.81203,0.06061124,0.11348132,2082.4584143096895,2563.5969656436846,1519.9970093435393,1270.9355132956427,10.792168259225566,8.420036161676537,0.17960282,0.23951837,3453.142755681818,4327.4898219602555,0.1800643694297383,0.5809111304166953,0.010192796406762473,0.055332073480639274,0.19079959753787878,0.2378829311811831
8,kick,0.7989145,0.15927832,0.5947022,0.22650994,0.25872278,0.12804633,0.6024816,0.2343803,0.41431382,4.0435247,-18.51379,90.28209,0.3734646,0.12404601,1402.7371360260356,732.321307224889,1805.4200191285927,378.50198351484363,11.427733166955127,11.521867808952143,0.017127695,0.044230476,2928.515625,1139.7259254081641,1.630025585548588,2.1418032818374844,-0.01446477487795653,0.058791153564780624,0.03173828125,0.017776754186042517
9,kick,0.87885016,0.11923577,0.6406346,0.17904168,0.27402297,0.090800606,0.54982406,0.2696287,0.011154025,0.15373209,-29.069178,149.26997,0.08478879,0.10669637,891.7364756504305,498.0533060055406,1832.7990781222106,552.7312872567564,11.199571550699275,11.182478527029419,0.002787853,0.0051677623,1889.53857421875,1691.5475524218662,0.18989775969997555,0.3837190787432398,-0.006838035570489682,0.02298503542122903,0.013763427734375,0.0072654271867957435
10,kick,0.89530283,0.09234568,0.8077689,0.1245187,0.28432605,0.04992036,0.57854474,0.27817595,0.10504434,2.404064,-23.93064,121.63159,0.13913669,0.12299948,969.5619178302265,589.0622676527894,1727.3806336230596,454.31481372775784,9.979391962274272,10.33726773348129,0.0071166726,0.0131850075,1946.6015625,1577.0539280893506,0.47363767575235166,1.2092133835543772,0.0033880819900263984,0.013347369218368215,0.00927734375,0.0028134492755640494
11,kick,0.82925683,0.14818652,0.75640106,0.1697835,0.27686524,0.08172503,0.6688858,0.21074742,0.03574845,0.8189892,-25.845226,122.41802,0.09160495,0.1014321,1263.5261442408057,739.4239307874249,1752.6857105302233,358.9994941234614,11.688564382854377,11.063387878479487,0.017957734,0.05944006,2650.9765625,1399.6561581849378,0.30059536324011904,0.6785291329494784,0.0032017859912877025,0.015533615899080533,0.030951605902777776,0.00602024113491293
12,kick,0.829318,0.14814278,0.6988614,0.22033772,0.26064304,0.124090895,0.6469216,0.26348674,0.07201356,1.0934469,-24.29089,135.09422,0.21531074,0.12411898,576.3615603871907,475.86282398842866,1141.4209667671346,313.158631091008,12.39175881462966,8.899426243929804,0.00077759323,0.0018268252,1044.3603515625,1107.600235880778,0.3544199895557355,0.5241518767494004,0.004241800321443281,0.03888887595010052,0.00567626953125,0.0017078941137247585
13,kick,0.85278195,0.12998322,0.6723593,0.2524212,0.2763438,0.083471105,0.5774446,0.27163053,0.0055097896,0.16287312,-36.462013,166.85793,0.013918635,0.03826557,2199.0063363534796,996.6351385952635,2722.1896065232168,602.9116300797649,10.915318513084939,10.15090108972947,0.046799928,0.07878663,5402.0555065524195,2201.123015929761,0.04750501706857647,0.2636596623773342,0.004228208849184563,0.037637904122012504,0.08549253402217742,0.05406328495901754
14,kick,0.7899859,0.18560873,0.65570176,0.22579977,0.26703662,0.10965755,0.6112992,0.26737294,0.023770135,0.4605366,-31.82187,154.94272,0.052312188,0.068369895,2207.5047518180377,2413.8579341378386,1718.8229572151752,1087.2963129743116,11.790397731940766,10.868117297014564,0.15152013,0.22252919,3580.1290760869565,3934.236029626793,0.16108861175640854,0.4339037898577007,-0.00696518276986555,0.04049936501599684,0.15622877038043478,0.20513237862140815
15,kick,0.79307365,0.17321959,0.5570471,0.25341997,0.26370198,0.11745041,0.56111795,0.2601619,0.008571022,0.15460621,-31.119455,142.90971,0.038953617,0.046135608,2368.1715320788167,1779.3901274804966,2160.3215305787535,562.9402233947669,11.74616444577377,12.025498954429564,0.09757275,0.18047473,4302.895720108696,2902.9028292729317,0.16197661119510437,0.35563399583320404,-0.024726769185811015,0.037143054718977914,0.12614639945652173,0.1407533223202204
16,kick,0.75591046,0.18656144,0.6563951,0.21355034,0.27851447,0.075914524,0.6081535,0.25962654,0.010843067,0.24397898,-34.464893,160.23029,0.03433618,0.0568027,3317.52705093767,2259.0309465241703,2456.982631516813,833.7101099865679,11.272650054940714,10.039863986285507,0.24751672,0.2425845,5883.24558423913,3525.8632561343975,0.09098353964745441,0.32101275888898084,-0.006251076159741099,0.04130477038757285,0.2580672554347826,0.24193136228874162
17,kick,0.767714,0.18104456,0.66928077,0.23355818,0.2761012,0.0842702,0.5708828,0.28006753,0.014005257,0.34872034,-36.041832,164.28484,0.038349472,0.07523137,3686.6562634962406,2238.995072632818,2536.385441942926,926.4537909499395,11.104771411322595,10.278834125119849,0.2829137,0.22950855,6433.74660326087,3578.3501960486847,0.05682923545120783,0.2246998287632193,0.001925674237038837,0.010811847604601922,0.3112899116847826,0.23273711149386506
18,kick,0.7355291,0.20800841,0.6663807,0.2233116,0.27993962,0.07047806,0.5339394,0.27764064,0.033216003,0.4423108,-33.20447,156.78496,0.061011527,0.08329061,3181.8129625610295,2266.524638882804,2391.909938644978,905.3583897066751,11.15980406488841,10.356255655678348,0.2272739,0.23843096,5512.5,3757.533885561683,0.19213806493228833,0.5043088239694482,0.016299635073046652,0.03186838397476667,0.24000084918478262,0.22792337080773373
19,kick,0.7508421,0.17824538,0.79405123,0.19619294,0.28635743,0.036506705,0.65224797,0.282381,0.0032586528,0.090845734,-39.26523,177.80898,0.021077711,0.047023628,4271.827502155368,2064.150890113857,2704.4758867509963,825.5835452566382,10.537368004810142,9.482476560975757,0.33546302,0.217492,7246.390964673913,3201.133660871,0.04725959738958951,0.19635711145574705,-0.0011534297738245963,0.010118385937307267,0.3839164402173913,0.21645196441188125
20,kick,0.78409004,0.178668,0.6276404,0.20327292,0.2729745,0.09390569,0.5981533,0.27116978,0.015512238,0.3080857,-31.59432,145.39307,0.054395203,0.06780368,3195.843389661543,2034.9981889602545,2366.4029595376805,626.2133785131232,12.019461736003958,11.138524941376065,0.18877205,0.21537358,5482.540760869565,3258.2910811422926,0.18873851606810405,0.43862104295184656,0.01891150014934187,0.04553445999902614,0.22981063179347827,0.20673791365212424
